[word: word_score, accumulated_score]
wins: 0.41, 0.41
hand: 0.34, 0.75
somewhat: -0.86, -0.11
easy: 1.97, 1.86
drawn: -0.08, 1.78
considered: -0.36, 1.42
also: -0.01, 1.41
conduct: 0.32, 1.73
man: 0.27, 2.00
knowledge: -0.19, 1.81
character: 0.49, 2.30
character: 0.49, 2.79
may: -0.04, 2.75
most: -0.35, 2.40
society: 0.03, 2.43
particularly: -0.61, 1.82
particularly: -0.61, 1.21
nature: 0.32, 1.53
however: -0.16, 1.37
led: -0.71, 0.66
upon: -0.36, 0.30
human: -0.85, -0.55
might: -0.01, -0.56
characters: -0.74, -1.30
characters: -0.74, -2.04
skill: -0.26, -2.30
judgment: -0.32, -2.62
effect: -0.30, -2.92
frequently: -0.31, -3.23
instruction: 0.11, -3.12
much: -0.16, -3.28
truly: 0.82, -2.46
natural: 0.20, -2.26
sometimes: -1.10, -3.36
conducted: 0.08, -3.28
distinguished: 0.49, -2.79
manner: 1.22, -1.57
strong: 1.73, 0.16
whole: -1.40, -1.24
story: 0.24, -1.00
admirable: 1.35, 0.35
novel: 0.39, 0.74
novel: 0.39, 1.13
throughout: -0.32, 0.81
fiction: 0.08, 0.89
modern: 0.32, 1.21
intelligent: 0.97, 2.18
lively: 2.25, 4.43
other: 0.01, 4.44
interest: 0.52, 4.96
must: 0.03, 4.99
uncommon: -1.16, 3.83
written: 0.17, 4.00
gradually: 0.01, 4.01
minor: -1.66, 2.35
certain: -0.26, 2.09
certain: -0.26, 1.83
little: -0.54, 1.29
narrative: 0.02, 1.31
without: -0.60, 0.71
these: -0.85, -0.14
yet: -0.15, -0.29
female: 0.70, 0.41
developed: 0.16, 0.57
sense: 0.10, 0.67
slight: 0.86, 1.53
thought: -0.19, 1.34
work: 0.40, 1.74
work: 0.40, 2.14
work: 0.40, 2.54
quiet: 1.34, 3.88
fully: -0.24, 3.64
degree: 0.19, 3.83
pleasing: 2.13, 5.96
classes: 0.23, 6.19
very: 0.00, 6.19
very: 0.00, 6.19
great: 1.48, 7.67
great: 1.48, 9.15
considerable: 0.23, 9.38
occasionally: 0.17, 9.55
gives: 0.17, 9.72
readers: 0.18, 9.90
spirit: 0.13, 10.03
though: -0.35, 9.68
though: -0.35, 9.33
though: -0.35, 8.98
simple: 0.81, 9.79
well: 1.50, 11.29
well: 1.50, 12.79
consistent: 0.96, 13.75
pride: 0.73, 14.48
general: 0.15, 14.63
author: 0.30, 14.93

NovelReview.txt score: 14.93
NovelReview.txt Stars: 5
Total Word Count: 264
Words With Known Scores Found Count: 94
Percent Words w/ Scores Found: 35.61
